image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
423,Papilio_Machaon/ss-146.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.821423530578613,13a667dc,2564f2c6,"[-0.9143596887588501,-0.9143596887588501,-1.4020181894302368,-0.45717984437942505,-0.8229237198829651,-0.9143596887588501,-1.2801035642623901,-0.09143596887588501,-0.5181371569633484,-0.9753170013427734,-1.0362743139266968,-1.9506340026855469,-0.4876585006713867,5.821423530578613,-1.9506340026855469,-1.4934542179107666,-1.4629755020141602,-0.7314877510070801,-1.310582160949707,-0.8534023761749268]"
424,Papilio_Machaon/ss-149.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.181371688842773,5ef70887,9a548e7d,"[-0.7314877510070801,-0.5790944695472717,-0.8534023761749268,-0.5486158132553101,-1.4020181894302368,-0.6400517821311951,-0.5790944695472717,0.36574387550354004,-1.2496249675750732,-0.4876585006713867,-0.7314877510070801,-1.2191462516784668,-0.36574387550354004,5.181371688842773,-1.2191462516784668,-1.5544114112854004,-0.7619664072990417,-0.9753170013427734,-0.5790944695472717,-1.4324967861175537]"
425,Papilio_Machaon/ss-160.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,3.8098320960998535,f42900eb,620f1d44,"[-1.5239328145980835,-1.5848901271820068,-0.2133505940437317,-0.7619664072990417,-0.8229237198829651,-0.4876585006713867,-1.37153959274292,1.37153959274292,-0.7924450635910034,-1.1277103424072266,-1.9506340026855469,-1.2496249675750732,-1.9506340026855469,3.8098320960998535,-1.8896766901016235,-1.9506340026855469,-1.4324967861175537,-1.1581889390945435,-0.3047865629196167,-0.24382925033569336]"
426,Papilio_Machaon/ss-161.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,1.5239328145980835,fe19859e,51729ba4,"[-1.0667529106140137,-1.4324967861175537,-0.03047865629196167,-1.9506340026855469,-0.6095731258392334,0.9143596887588501,-1.7982406616210938,0.6400517821311951,-0.33526521921157837,0.03047865629196167,-1.9506340026855469,1.1581889390945435,0.18287193775177002,1.5239328145980835,-1.8287193775177002,-0.6705304384231567,-0.8229237198829651,-0.3962225317955017,-1.3410608768463135,-1.2801035642623901]"
427,Papilio_Machaon/ss-166.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.821423530578613,9a48d833,d44a5020,"[-0.9143596887588501,-1.5239328145980835,-0.8229237198829651,-0.9448383450508118,-0.9753170013427734,-0.6095731258392334,-0.5790944695472717,-1.0667529106140137,-0.9143596887588501,-1.2801035642623901,-0.9143596887588501,-0.9448383450508118,-0.8534023761749268,5.821423530578613,-1.4629755020141602,-1.9506340026855469,-0.4267011880874634,-0.6095731258392334,-0.7619664072990417,-0.9753170013427734]"
428,Papilio_Machaon/ss-170.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.821423530578613,5fe1b8cf,16ca3cd5,"[-0.36574387550354004,-1.2801035642623901,-1.310582160949707,-0.7314877510070801,-0.7314877510070801,-0.7010090947151184,-1.0057957172393799,0.36574387550354004,-0.5181371569633484,-0.27430790662765503,-1.3410608768463135,-1.6153688430786133,0.27430790662765503,5.821423530578613,-0.9448383450508118,-0.27430790662765503,-0.4267011880874634,-1.7068047523498535,-0.9448383450508118,-1.4324967861175537]"
429,Papilio_Machaon/ss-175.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.821423530578613,55950083,30923f1a,"[-0.12191462516784668,-0.4267011880874634,-1.1581889390945435,-1.1581889390945435,-0.18287193775177002,0.15239328145980835,0.09143596887588501,0.15239328145980835,-0.5486158132553101,-1.0362743139266968,-0.12191462516784668,-1.73728346824646,-0.3962225317955017,5.821423530578613,-1.3410608768463135,-1.0057957172393799,-0.5486158132553101,-1.9506340026855469,-1.2801035642623901,-0.9143596887588501]"
430,Papilio_Machaon/ss-182.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,3.352652072906494,5de5fcfa,29233ad3,"[-0.7924450635910034,-1.9506340026855469,-1.9506340026855469,-0.3962225317955017,-1.2191462516784668,-0.7924450635910034,-1.37153959274292,3.1697802543640137,-1.37153959274292,-1.9506340026855469,-1.9506340026855469,-1.1581889390945435,-0.5790944695472717,3.352652072906494,-1.7068047523498535,-0.9753170013427734,-1.9506340026855469,-1.9506340026855469,0.27430790662765503,0.7619664072990417]"
431,Papilio_Machaon/ss-188.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,4.236533164978027,c47e7c7e,c43d02b3,"[-0.3962225317955017,-1.9506340026855469,-1.9506340026855469,-1.0667529106140137,-1.2801035642623901,-1.9506340026855469,0.12191462516784668,-1.73728346824646,0.12191462516784668,0.24382925033569336,-0.5181371569633484,-0.9143596887588501,-0.27430790662765503,4.236533164978027,-1.9506340026855469,-1.6153688430786133,-0.2133505940437317,-1.9506340026855469,-1.9506340026855469,-1.1581889390945435]"
432,Papilio_Machaon/ss-195.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.516636848449707,db1ab67f,b7d62442,"[-0.5486158132553101,-0.7619664072990417,-1.5544114112854004,-0.9448383450508118,-0.8229237198829651,-0.7314877510070801,-0.7314877510070801,0.33526521921157837,-0.9753170013427734,-1.1581889390945435,-1.0667529106140137,0.9143596887588501,-0.09143596887588501,5.516636848449707,-0.9753170013427734,-1.310582160949707,-0.3962225317955017,-1.6153688430786133,-1.8591980934143066,-1.1886675357818604]"
433,Papilio_Machaon/ss-200.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,4.693713188171387,0a5aaa11,5b17e1c6,"[-1.8896766901016235,0.09143596887588501,-1.8287193775177002,-1.0057957172393799,-0.33526521921157837,-0.4876585006713867,-1.5544114112854004,-1.4629755020141602,0.03047865629196167,-1.9506340026855469,-1.2496249675750732,0.27430790662765503,-1.0667529106140137,4.693713188171387,-1.9506340026855469,-1.2496249675750732,-1.7068047523498535,-1.9506340026855469,-1.2191462516784668,-1.5239328145980835]"
434,Papilio_Machaon/ss-202.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,4.785149097442627,eac261ef,611fbef7,"[-1.0362743139266968,-0.36574387550354004,-0.6705304384231567,-0.5181371569633484,-0.8534023761749268,-0.9448383450508118,-0.7924450635910034,-1.0667529106140137,-0.8534023761749268,-0.5486158132553101,-0.7924450635910034,-0.8229237198829651,-0.18287193775177002,4.785149097442627,-0.7924450635910034,-0.9143596887588501,-0.5790944695472717,-0.4876585006713867,-1.0362743139266968,-1.2191462516784668]"
435,Parnassius_Apollo/ap-003.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.333765029907227,52b76e25,c04de4c0,"[-1.9506340026855469,-1.5239328145980835,-0.5181371569633484,-0.4267011880874634,0.27430790662765503,-0.36574387550354004,-1.4629755020141602,-0.36574387550354004,-0.9143596887588501,-0.6400517821311951,-1.310582160949707,-1.2801035642623901,-1.5848901271820068,-0.36574387550354004,5.333765029907227,-0.7010090947151184,-1.1581889390945435,-1.3410608768463135,0.4267011880874634,-0.8229237198829651]"
436,Parnassius_Apollo/ap-025.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.821423530578613,4a2f37cc,9e9fb664,"[-0.5181371569633484,-1.4629755020141602,0.06095731258392334,-1.1886675357818604,-1.7677620649337769,0.2133505940437317,-0.7924450635910034,-0.6705304384231567,-0.4876585006713867,-0.8229237198829651,-0.45717984437942505,-1.4020181894302368,-0.15239328145980835,0.4876585006713867,5.821423530578613,-1.1277103424072266,-1.0362743139266968,-1.1277103424072266,-1.4324967861175537,-1.4324967861175537]"
437,Parnassius_Apollo/ap-041.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.821423530578613,9c308d74,fcea926e,"[-1.2191462516784668,-1.1581889390945435,-0.7010090947151184,-0.6400517821311951,-0.7619664072990417,-0.15239328145980835,-0.5181371569633484,-1.0667529106140137,0.12191462516784668,-1.2191462516784668,-0.5181371569633484,-1.9506340026855469,-0.06095731258392334,-0.7619664072990417,5.821423530578613,-1.2496249675750732,-1.4020181894302368,-1.9506340026855469,0.09143596887588501,-0.24382925033569336]"
438,Parnassius_Apollo/ap-063.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,2.5906858444213867,6456d8e1,b6bfdf6b,"[-0.45717984437942505,-1.4934542179107666,-0.3962225317955017,-0.27430790662765503,0.03047865629196167,-1.3410608768463135,-0.4267011880874634,-0.45717984437942505,-1.0972316265106201,-0.7619664072990417,-1.9506340026855469,-0.06095731258392334,0.36574387550354004,0.7924450635910034,2.5906858444213867,-1.4934542179107666,-0.5790944695472717,-0.8229237198829651,-1.0972316265106201,0.27430790662765503]"
439,Parnassius_Apollo/ap-069.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.333765029907227,45d6d960,b7596379,"[-0.27430790662765503,-1.4020181894302368,-0.5181371569633484,-1.2191462516784668,-1.0362743139266968,-0.27430790662765503,-0.8229237198829651,-0.24382925033569336,0.2133505940437317,-1.9506340026855469,-1.37153959274292,-1.9506340026855469,-0.5486158132553101,-0.06095731258392334,5.333765029907227,-0.18287193775177002,-0.9753170013427734,-0.8838810324668884,-0.8229237198829651,-0.7619664072990417]"
440,Parnassius_Apollo/ap-078.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,4.3889265060424805,109134d5,44a2de2b,"[-1.6153688430786133,-1.9506340026855469,-1.0057957172393799,-0.8229237198829651,0.3962225317955017,-0.24382925033569336,-0.06095731258392334,-0.8534023761749268,-1.37153959274292,-0.7619664072990417,-0.33526521921157837,-1.0057957172393799,-0.03047865629196167,-0.33526521921157837,4.3889265060424805,0.3962225317955017,-0.6705304384231567,-1.5848901271820068,-1.310582160949707,-0.8534023761749268]"
441,Parnassius_Apollo/ap-099.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.272807598114014,664960fd,9c54f08c,"[-0.7619664072990417,-1.2191462516784668,-0.7619664072990417,-1.2496249675750732,-0.6400517821311951,0.24382925033569336,-0.8534023761749268,-0.5790944695472717,-0.3047865629196167,-1.1581889390945435,-0.5486158132553101,-1.4629755020141602,-0.5181371569633484,-0.7924450635910034,5.272807598114014,-1.0667529106140137,1.1886675357818604,-0.9753170013427734,-1.0362743139266968,0.6095731258392334]"
442,Parnassius_Apollo/ap-103.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.821423530578613,ac2faf9d,4b645d7e,"[-0.9448383450508118,-1.0362743139266968,-0.5790944695472717,-1.0972316265106201,-1.8287193775177002,-0.7010090947151184,0.09143596887588501,-0.7010090947151184,-0.7010090947151184,0.03047865629196167,-1.7068047523498535,-1.4020181894302368,0.0,-1.7677620649337769,5.821423530578613,-1.9506340026855469,-0.6095731258392334,-1.8896766901016235,-1.9506340026855469,0.8229237198829651]"
443,Parnassius_Apollo/ap-119.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.303286075592041,6bc327d6,89ae306b,"[0.5790944695472717,-1.9506340026855469,0.5790944695472717,-1.9506340026855469,-1.7068047523498535,-0.5790944695472717,-1.7982406616210938,-1.4629755020141602,-0.5181371569633484,-0.3962225317955017,0.03047865629196167,-0.7314877510070801,-0.9448383450508118,-1.9506340026855469,5.303286075592041,-1.8591980934143066,-1.4629755020141602,0.18287193775177002,-0.33526521921157837,-0.18287193775177002]"
444,Parnassius_Apollo/ap-122.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.516636848449707,d46ca397,a821ead1,"[-1.8287193775177002,0.06095731258392334,-1.7982406616210938,-0.09143596887588501,-0.12191462516784668,-1.1886675357818604,-0.5790944695472717,-0.9143596887588501,-0.4876585006713867,-0.6095731258392334,-1.0362743139266968,-1.6153688430786133,0.03047865629196167,-1.0972316265106201,5.516636848449707,-0.8838810324668884,-0.9753170013427734,-0.3962225317955017,-1.0972316265106201,0.15239328145980835]"
445,Parnassius_Apollo/ap-136.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.821423530578613,9c61fc5c,6aaf183d,"[-1.7068047523498535,-1.6153688430786133,-0.4876585006713867,-0.06095731258392334,-0.5181371569633484,-0.45717984437942505,-0.18287193775177002,-1.0667529106140137,-1.5239328145980835,1.2191462516784668,-0.5790944695472717,-1.1277103424072266,-0.12191462516784668,-0.5790944695472717,5.821423530578613,-1.676326036453247,-0.8229237198829651,-1.2496249675750732,-0.7619664072990417,0.0]"
446,Parnassius_Apollo/ap-138.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.821423530578613,c57d6f61,3beb827e,"[-0.9753170013427734,-1.8287193775177002,-0.45717984437942505,-1.8896766901016235,1.4629755020141602,-1.9506340026855469,-0.6400517821311951,-1.2496249675750732,0.06095731258392334,-1.9506340026855469,-1.9506340026855469,-1.0057957172393799,-1.310582160949707,-0.9753170013427734,5.821423530578613,-0.33526521921157837,-1.2801035642623901,-0.9448383450508118,-1.9506340026855469,-1.0057957172393799]"
447,Parnassius_Apollo/ap-171.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.638551235198975,31a27b38,a22c717c,"[-1.9506340026855469,-1.9201552867889404,-1.37153959274292,-1.676326036453247,-0.45717984437942505,-0.4876585006713867,-0.9753170013427734,-1.1886675357818604,-0.5790944695472717,1.1886675357818604,-1.5239328145980835,-1.9201552867889404,-0.5486158132553101,-0.8534023761749268,5.638551235198975,-1.7677620649337769,-1.4629755020141602,-0.7010090947151184,-0.09143596887588501,-0.18287193775177002]"
448,Parnassius_Apollo/ap-175.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,2.1944632530212402,eb52106d,174e60a0,"[-1.5544114112854004,0.5181371569633484,-1.0972316265106201,-0.8838810324668884,0.4267011880874634,-0.9753170013427734,-1.9201552867889404,-1.9506340026855469,-0.24382925033569336,-0.6705304384231567,-0.6400517821311951,1.4629755020141602,-0.18287193775177002,-0.9448383450508118,2.1944632530212402,0.6400517821311951,-0.9448383450508118,-1.9506340026855469,-0.6095731258392334,0.15239328145980835]"
449,Parnassius_Apollo/ap-208.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.242328643798828,1fa47594,77229dd0,"[0.36574387550354004,-1.37153959274292,-0.5790944695472717,-1.9201552867889404,-0.8534023761749268,0.15239328145980835,-0.9448383450508118,-0.4267011880874634,-1.37153959274292,-1.2801035642623901,-1.7677620649337769,-1.9506340026855469,-1.0362743139266968,-0.7314877510070801,5.242328643798828,0.03047865629196167,-1.6153688430786133,-1.6153688430786133,-1.2801035642623901,-0.4876585006713867]"
450,Parnassius_Apollo/ap-212.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.821423530578613,31ea7ba3,0746578b,"[-1.2801035642623901,0.24382925033569336,-0.06095731258392334,-1.9506340026855469,-1.6153688430786133,-1.9201552867889404,-0.7924450635910034,-1.9506340026855469,-0.06095731258392334,0.27430790662765503,-1.5848901271820068,-1.9506340026855469,-0.5486158132553101,-1.2191462516784668,5.821423530578613,-1.6153688430786133,-1.7982406616210938,-1.4629755020141602,-1.9506340026855469,2.4382925033569336]"
451,Parnassius_Apollo/ap-215.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.364243507385254,60f2734b,57d3e0c7,"[1.676326036453247,-1.4324967861175537,-0.33526521921157837,-1.8287193775177002,-1.37153959274292,0.06095731258392334,-1.9506340026855469,-1.1886675357818604,0.2133505940437317,-1.5239328145980835,-1.0667529106140137,-1.3410608768463135,-0.09143596887588501,-0.9143596887588501,5.364243507385254,-0.33526521921157837,-0.9753170013427734,-0.7010090947151184,-1.6153688430786133,0.5790944695472717]"
452,Parnassius_Apollo/ap-217.jpg,14,Parnassius_Apollo,15,Pieris_Rapae,False,3.261216163635254,551e0da3,54005a5f,"[-1.4020181894302368,-0.27430790662765503,-1.310582160949707,-1.2801035642623901,-0.6400517821311951,-0.45717984437942505,-0.3962225317955017,0.3047865629196167,-0.5790944695472717,-1.4629755020141602,-0.5181371569633484,-1.37153959274292,-0.8229237198829651,-0.9753170013427734,1.4324967861175537,3.261216163635254,-0.7619664072990417,-1.9506340026855469,-1.3410608768463135,-0.36574387550354004]"
453,Parnassius_Apollo/ap-225.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.364243507385254,e63420e8,e5ad1daf,"[-0.2133505940437317,-1.9506340026855469,-0.9143596887588501,-1.4934542179107666,-0.03047865629196167,-0.6705304384231567,-1.7068047523498535,-1.1277103424072266,-0.9448383450508118,-0.8534023761749268,-1.9506340026855469,-1.9506340026855469,-0.8229237198829651,-0.5790944695472717,5.364243507385254,0.09143596887588501,-0.9448383450508118,-1.4324967861175537,-1.676326036453247,-1.73728346824646]"
454,Parnassius_Apollo/ap-244.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.821423530578613,a05877dc,4c9349ee,"[-1.4020181894302368,-0.8838810324668884,-0.5790944695472717,-0.8838810324668884,-0.6095731258392334,-0.2133505940437317,0.33526521921157837,-0.7619664072990417,-0.9448383450508118,-0.6705304384231567,-0.6095731258392334,-1.4324967861175537,-0.6095731258392334,0.5486158132553101,5.821423530578613,-1.1277103424072266,-0.6400517821311951,-1.4324967861175537,-1.2191462516784668,-1.4934542179107666]"
455,Parnassius_Apollo/ap-246.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.821423530578613,aa3b346e,78408669,"[-0.09143596887588501,-1.6458474397659302,-1.6153688430786133,-1.0667529106140137,-0.3962225317955017,-1.1277103424072266,-1.7677620649337769,-1.9506340026855469,-1.1886675357818604,0.03047865629196167,-1.7068047523498535,-1.6458474397659302,-0.09143596887588501,-0.7010090947151184,5.821423530578613,1.0362743139266968,-0.3047865629196167,-1.0362743139266968,-1.4020181894302368,-1.2801035642623901]"
456,Parnassius_Apollo/ap-253.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.455679416656494,9c32291a,f1510631,"[-0.3047865629196167,-0.6705304384231567,-1.2191462516784668,-0.12191462516784668,-0.7010090947151184,-0.5486158132553101,-0.9143596887588501,-0.9143596887588501,-0.03047865629196167,-0.2133505940437317,-0.8534023761749268,-1.2191462516784668,0.06095731258392334,-0.24382925033569336,5.455679416656494,-1.6153688430786133,0.0,-0.45717984437942505,-1.1277103424072266,-0.2133505940437317]"
457,Parnassius_Apollo/ap-277.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.821423530578613,6b23a4ec,049c0113,"[-0.9448383450508118,0.3047865629196167,-0.9753170013427734,-0.18287193775177002,0.4876585006713867,-0.09143596887588501,-0.06095731258392334,0.18287193775177002,-0.4267011880874634,-0.5486158132553101,-1.2801035642623901,-1.2801035642623901,-0.27430790662765503,-0.45717984437942505,5.821423530578613,-1.0362743139266968,-0.4267011880874634,-0.3962225317955017,-1.9506340026855469,0.18287193775177002]"
458,Parnassius_Apollo/ap-293.jpg,14,Parnassius_Apollo,14,Parnassius_Apollo,True,5.303286075592041,83395db0,c036ce24,"[-1.0057957172393799,-1.37153959274292,-0.3962225317955017,-0.9753170013427734,-0.15239328145980835,-0.12191462516784668,0.09143596887588501,-0.27430790662765503,-0.6400517821311951,-1.1277103424072266,-0.33526521921157837,-1.73728346824646,-0.4876585006713867,-0.2133505940437317,5.303286075592041,-0.7619664072990417,-1.2496249675750732,-0.8838810324668884,-0.8838810324668884,-1.2801035642623901]"
