image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
393,Melanargia_Galathea/sb-548.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.379101753234863,0e63b6d3,cb9da606,"[-0.3324163854122162,-0.4532950818538666,-0.4532950818538666,-0.4835147559642792,-0.2417573779821396,-0.8159311413764954,-1.2087868452072144,-0.543954074382782,0.1208786889910698,-0.8763704895973206,-0.9368098378181458,5.379101753234863,-0.3626360595226288,-0.695052444934845,-1.1483474969863892,-1.0274688005447388,-1.1785671710968018,-1.4807639122009277,-1.5714229345321655,-1.087908148765564]"
394,Melanargia_Galathea/sb-571.jpg,11,Melanargia_Galathea,11,Melanargia_Galathea,True,5.651078701019287,e8c9e2c6,6a73d9fa,"[-0.6648327708244324,-0.6043934226036072,-1.5109835863113403,-1.1483474969863892,-0.543954074382782,-0.3021967113018036,-0.2417573779821396,-0.4835147559642792,-0.211537703871727,-1.1483474969863892,-0.423075407743454,5.651078701019287,-0.6648327708244324,-0.4835147559642792,-0.997249186038971,-0.7252721190452576,-0.7554917931556702,-1.39010488986969,-1.2692261934280396,0.1510983556509018]"
395,Nymphalis_Antiopa/mf-008.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,4.835147380828857,8d5abd97,63361c32,"[-1.994498372077942,-1.1181278228759766,-0.5741737484931946,-1.2692261934280396,-0.1208786889910698,-0.695052444934845,-1.1785671710968018,-0.543954074382782,-1.541203260421753,-0.9065901637077332,-1.2994458675384521,-1.4505442380905151,4.835147380828857,-1.0576884746551514,-0.4532950818538666,-0.6043934226036072,-1.6016426086425781,0.543954074382782,-1.541203260421753,-1.1785671710968018]"
396,Nymphalis_Antiopa/mf-041.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.016465663909912,1b830595,3f349bb4,"[0.0604393444955349,-2.0549376010894775,0.7554917931556702,-0.5137344002723694,-1.6620819568634033,-0.2417573779821396,-1.5109835863113403,-0.9368098378181458,-0.0604393444955349,-0.8763704895973206,-0.6043934226036072,-2.0549376010894775,5.016465663909912,-0.4532950818538666,-0.1510983556509018,-1.0576884746551514,-1.2994458675384521,-0.1813180297613144,-0.8159311413764954,0.271977037191391]"
397,Nymphalis_Antiopa/mf-042.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,4.200534343719482,096e4b09,5a83f70c,"[-0.7554917931556702,-1.0274688005447388,1.541203260421753,-0.4532950818538666,0.0,-0.5137344002723694,0.0604393444955349,-1.2087868452072144,-1.1483474969863892,-1.4203245639801025,-1.5109835863113403,-1.0576884746551514,4.200534343719482,-0.3626360595226288,-0.7554917931556702,-1.6318622827529907,0.543954074382782,-0.271977037191391,-1.843400001525879,-1.239006519317627]"
398,Nymphalis_Antiopa/mf-048.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.620859146118164,d2281fac,eefdf021,"[-0.1208786889910698,-1.7829606533050537,-0.695052444934845,-0.8159311413764954,-0.6346130967140198,-0.4532950818538666,-0.997249186038971,-1.4505442380905151,-0.0906590148806572,-1.1785671710968018,-0.695052444934845,-1.4505442380905151,5.620859146118164,-1.3598852157592773,-0.846150815486908,-2.0549376010894775,-1.087908148765564,-0.271977037191391,-1.8736196756362915,-1.1181278228759766]"
399,Nymphalis_Antiopa/mf-076.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.651078701019287,8b98b2f3,82e36cf3,"[-0.846150815486908,-2.0549376010894775,-0.543954074382782,-0.9368098378181458,-2.0549376010894775,-1.843400001525879,-1.4807639122009277,-2.0549376010894775,-0.9368098378181458,-1.3598852157592773,-1.4807639122009277,-1.4807639122009277,5.651078701019287,-2.0549376010894775,-1.1181278228759766,-0.846150815486908,-1.39010488986969,-0.3324163854122162,-2.0549376010894775,-0.7857114672660828]"
400,Nymphalis_Antiopa/mf-099.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,1.8736196756362915,5ed08e23,bda474e5,"[-0.543954074382782,-1.5109835863113403,-0.423075407743454,-1.0274688005447388,-2.0549376010894775,-0.3626360595226288,-0.211537703871727,-1.4505442380905151,0.9368098378181458,-1.4807639122009277,1.1785671710968018,-0.7857114672660828,1.8736196756362915,-0.3324163854122162,-0.271977037191391,-1.0274688005447388,0.1813180297613144,0.4835147559642792,-1.8131803274154663,-0.3626360595226288]"
401,Nymphalis_Antiopa/mf-131.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.651078701019287,7eaef699,d4905d85,"[-1.7829606533050537,-2.0549376010894775,-1.6016426086425781,-1.0274688005447388,-2.0549376010894775,-1.7829606533050537,-1.4505442380905151,-1.692301630973816,-0.543954074382782,0.1813180297613144,-0.211537703871727,-1.7829606533050537,5.651078701019287,-0.7554917931556702,-1.8736196756362915,-1.6620819568634033,-2.0549376010894775,-0.1813180297613144,-0.9670295119285583,0.1208786889910698]"
402,Nymphalis_Antiopa/mf-139.jpg,12,Nymphalis_Antiopa,16,Polygonia_C-album,False,2.6895508766174316,7d0ee3e7,5e24e39b,"[-1.843400001525879,-2.0549376010894775,-0.4532950818538666,-2.0549376010894775,-1.8131803274154663,-1.8131803274154663,-2.0549376010894775,-0.997249186038971,-1.4505442380905151,-2.0549376010894775,-1.6318622827529907,-1.1181278228759766,-0.271977037191391,-1.2692261934280396,-0.1510983556509018,-1.903839349746704,2.6895508766174316,-1.1181278228759766,1.0576884746551514,1.2087868452072144]"
403,Nymphalis_Antiopa/mf-141.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,4.744488716125488,863bd6e1,8e10eca3,"[1.6318622827529907,-2.0549376010894775,0.7857114672660828,-2.0549376010894775,-2.0549376010894775,-1.4505442380905151,-1.5109835863113403,-2.0549376010894775,-1.9642786979675293,0.0604393444955349,-1.692301630973816,-2.0549376010894775,4.744488716125488,-1.1181278228759766,-0.4835147559642792,0.695052444934845,-0.3626360595226288,0.3626360595226288,-1.3598852157592773,-1.1785671710968018]"
404,Nymphalis_Antiopa/mf-142.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,4.140095233917236,bf04db40,cc76bcdd,"[1.994498372077942,-1.7527409791946411,-0.6043934226036072,-0.6043934226036072,-2.0549376010894775,-0.9065901637077332,-0.8763704895973206,-1.0576884746551514,-1.1181278228759766,-0.6043934226036072,0.1813180297613144,-1.7527409791946411,4.140095233917236,-1.4505442380905151,-1.1181278228759766,-1.39010488986969,-0.846150815486908,-0.3021967113018036,-2.0549376010894775,0.1510983556509018]"
405,Nymphalis_Antiopa/mf-145.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.651078701019287,24f81eca,9afa8247,"[1.5109835863113403,-2.0549376010894775,-1.1181278228759766,-0.695052444934845,-2.0549376010894775,-0.0604393444955349,-0.423075407743454,-1.4203245639801025,-0.6346130967140198,-2.0549376010894775,-1.6318622827529907,-1.903839349746704,5.651078701019287,-0.997249186038971,-1.6620819568634033,-1.8131803274154663,0.7252721190452576,0.1208786889910698,-2.0549376010894775,-1.5109835863113403]"
406,Nymphalis_Antiopa/mf-153.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.651078701019287,e4951b2f,a541aadb,"[-0.3021967113018036,-2.0549376010894775,-1.239006519317627,-1.4807639122009277,-2.0549376010894775,-1.1181278228759766,-1.8736196756362915,-0.9368098378181458,0.423075407743454,-0.8159311413764954,0.03021967224776745,-0.3928557336330414,5.651078701019287,-1.8131803274154663,-0.9065901637077332,-1.39010488986969,-1.4505442380905151,-0.2417573779821396,0.5137344002723694,-0.271977037191391]"
407,Nymphalis_Antiopa/mf-169.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.288442611694336,6101996f,e155a593,"[-1.5109835863113403,-2.0549376010894775,-1.6016426086425781,-0.695052444934845,-0.8763704895973206,-0.9670295119285583,-0.997249186038971,-0.271977037191391,-0.1510983556509018,-1.0274688005447388,-2.0549376010894775,-1.3296655416488647,5.288442611694336,-0.3928557336330414,-0.9670295119285583,-0.8159311413764954,-0.7252721190452576,-0.3626360595226288,-1.2692261934280396,-0.695052444934845]"
408,Nymphalis_Antiopa/mf-185.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.651078701019287,71e76264,1cb204ba,"[-2.0549376010894775,-1.4203245639801025,-0.8763704895973206,-1.3296655416488647,-1.9340590238571167,-0.997249186038971,-0.211537703871727,-1.0274688005447388,-0.4835147559642792,-0.695052444934845,-0.6648327708244324,-0.8159311413764954,5.651078701019287,-0.9670295119285583,-1.692301630973816,-0.997249186038971,-0.695052444934845,-0.9065901637077332,-1.7527409791946411,-0.4835147559642792]"
409,Nymphalis_Antiopa/mf-204.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,4.019216537475586,fabefb3e,91e94108,"[-0.03021967224776745,-1.6016426086425781,-2.0549376010894775,-0.4835147559642792,-1.3296655416488647,-1.7829606533050537,-1.1483474969863892,-1.2087868452072144,-0.271977037191391,-0.0604393444955349,-1.1181278228759766,-1.2087868452072144,4.019216537475586,-1.6318622827529907,-0.695052444934845,-1.5714229345321655,-0.9670295119285583,0.695052444934845,-0.6346130967140198,-1.2087868452072144]"
410,Nymphalis_Antiopa/mf-253.jpg,12,Nymphalis_Antiopa,12,Nymphalis_Antiopa,True,5.651078701019287,be3a4976,4db62721,"[0.0604393444955349,-1.7527409791946411,1.0274688005447388,-1.3296655416488647,-1.5109835863113403,0.9368098378181458,-1.541203260421753,-1.3296655416488647,-1.239006519317627,-1.087908148765564,-1.4807639122009277,-1.2994458675384521,5.651078701019287,0.423075407743454,-1.087908148765564,-1.4203245639801025,-1.1483474969863892,-2.0549376010894775,-1.9642786979675293,0.0]"
411,Papilio_Machaon/ss-010.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,4.835147380828857,25f96bcc,ccffbaec,"[-1.1785671710968018,-0.7252721190452576,-0.4835147559642792,-1.2994458675384521,-0.7857114672660828,-0.03021967224776745,-0.3626360595226288,-0.8763704895973206,-0.9670295119285583,-0.7857114672660828,-0.3021967113018036,-1.1483474969863892,-0.2417573779821396,4.835147380828857,-0.6648327708244324,-0.7857114672660828,0.03021967224776745,-1.0576884746551514,-0.8159311413764954,-1.2087868452072144]"
412,Papilio_Machaon/ss-024.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.1071248054504395,19f82237,0383e3c9,"[-0.5741737484931946,-0.3324163854122162,-0.997249186038971,-1.1181278228759766,-0.7252721190452576,-0.5741737484931946,0.0604393444955349,-0.5741737484931946,-0.997249186038971,-1.1483474969863892,-0.8159311413764954,0.543954074382782,-0.4835147559642792,5.1071248054504395,-1.239006519317627,-1.4807639122009277,-0.0906590148806572,-1.692301630973816,-1.692301630973816,-1.4505442380905151]"
413,Papilio_Machaon/ss-030.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.016465663909912,529ee050,8b6145fc,"[-0.7554917931556702,-0.9065901637077332,-1.1181278228759766,-0.997249186038971,-0.846150815486908,-0.423075407743454,-0.846150815486908,0.997249186038971,-0.7252721190452576,-1.2994458675384521,-1.4807639122009277,-0.6346130967140198,-1.4807639122009277,5.016465663909912,-1.2692261934280396,-1.239006519317627,-1.6318622827529907,-2.0549376010894775,-0.6346130967140198,-0.5137344002723694]"
414,Papilio_Machaon/ss-061.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,2.749990224838257,a8bdda08,69a90baf,"[-0.9368098378181458,0.4835147559642792,-0.5741737484931946,-0.997249186038971,-1.2692261934280396,-1.2692261934280396,-1.3598852157592773,-0.5741737484931946,-1.0576884746551514,-0.6043934226036072,-1.6620819568634033,1.0274688005447388,-2.0549376010894775,2.749990224838257,0.695052444934845,-1.8736196756362915,0.3021967113018036,-1.994498372077942,-2.0549376010894775,-0.5137344002723694]"
415,Papilio_Machaon/ss-075.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,3.5961410999298096,89bbfc67,6cb24d88,"[-1.4203245639801025,-1.692301630973816,-1.1785671710968018,-1.1181278228759766,-0.7857114672660828,-1.0576884746551514,-1.239006519317627,2.145596742630005,-0.5137344002723694,-1.692301630973816,-1.6016426086425781,-1.239006519317627,-0.8159311413764954,3.5961410999298096,-0.9368098378181458,-1.2994458675384521,-0.7857114672660828,-1.239006519317627,-0.3324163854122162,0.423075407743454]"
416,Papilio_Machaon/ss-077.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.651078701019287,d2a7696c,7ce9382e,"[-1.2692261934280396,0.1813180297613144,-1.2994458675384521,-0.695052444934845,-0.8763704895973206,-0.6043934226036072,-1.4203245639801025,-1.239006519317627,-0.997249186038971,-0.6648327708244324,-0.543954074382782,-0.271977037191391,0.4532950818538666,5.651078701019287,-1.2087868452072144,-0.6043934226036072,0.1208786889910698,-1.087908148765564,-1.1181278228759766,-1.1181278228759766]"
417,Papilio_Machaon/ss-093.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.409321308135986,5aacab77,3baead6c,"[-1.3598852157592773,-0.211537703871727,-1.2087868452072144,-0.5137344002723694,-0.7554917931556702,-1.1483474969863892,-0.0604393444955349,-0.5741737484931946,-1.1483474969863892,-0.3626360595226288,-0.997249186038971,0.4532950818538666,-0.6043934226036072,5.409321308135986,-0.7554917931556702,-1.1483474969863892,-0.5137344002723694,-2.0549376010894775,-1.4807639122009277,0.0]"
418,Papilio_Machaon/ss-113.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.1071248054504395,29ed5a9d,020a9b00,"[-1.2994458675384521,-0.6346130967140198,-0.3928557336330414,-0.9065901637077332,-1.9340590238571167,-0.846150815486908,-1.39010488986969,-0.5741737484931946,-1.087908148765564,-1.6620819568634033,0.1510983556509018,-0.5741737484931946,-0.423075407743454,5.1071248054504395,-1.7527409791946411,-0.6648327708244324,-0.9065901637077332,-1.994498372077942,-0.9368098378181458,-1.087908148765564]"
419,Papilio_Machaon/ss-117.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.651078701019287,6f0ef2a5,635fcb60,"[-1.0274688005447388,-0.9670295119285583,0.3021967113018036,-1.4203245639801025,-0.997249186038971,-0.9368098378181458,-1.843400001525879,-1.8736196756362915,-0.5137344002723694,-0.3021967113018036,-1.4807639122009277,-0.8763704895973206,0.1813180297613144,5.651078701019287,-2.0247180461883545,-0.6346130967140198,-1.541203260421753,-2.0549376010894775,0.3626360595226288,-1.0274688005447388]"
420,Papilio_Machaon/ss-118.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.651078701019287,6ba4089a,718c0b0b,"[-1.2994458675384521,-0.8763704895973206,-0.8763704895973206,-0.9368098378181458,-1.2692261934280396,-0.423075407743454,-1.7225213050842285,-0.9065901637077332,-0.4835147559642792,-1.2087868452072144,-1.087908148765564,-1.541203260421753,-0.8763704895973206,5.651078701019287,-1.39010488986969,-1.6016426086425781,-0.3928557336330414,-1.8736196756362915,-0.4532950818538666,-0.3928557336330414]"
421,Papilio_Machaon/ss-119.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.1373443603515625,3bc86229,2bd45f13,"[-1.4807639122009277,-1.692301630973816,-0.5137344002723694,-1.1181278228759766,-1.3296655416488647,-0.3324163854122162,-0.9368098378181458,0.0604393444955349,-0.3928557336330414,-1.541203260421753,-1.6620819568634033,-0.7554917931556702,-0.997249186038971,5.1373443603515625,-1.692301630973816,-1.6016426086425781,-0.8763704895973206,-1.692301630973816,-1.239006519317627,0.03021967224776745]"
422,Papilio_Machaon/ss-132.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.258223056793213,835b7a24,d999eb44,"[-0.1208786889910698,-0.423075407743454,-0.8763704895973206,-1.2994458675384521,0.03021967224776745,-1.239006519317627,-1.2692261934280396,-0.271977037191391,-1.541203260421753,-0.423075407743454,0.0,0.0604393444955349,0.3626360595226288,5.258223056793213,-1.903839349746704,-0.9065901637077332,-0.695052444934845,-1.843400001525879,-1.3296655416488647,-1.5714229345321655]"
423,Papilio_Machaon/ss-146.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.651078701019287,41400199,068a6b2f,"[-0.997249186038971,-1.2087868452072144,-1.3598852157592773,-0.3324163854122162,-0.5741737484931946,-0.9065901637077332,-1.39010488986969,-0.543954074382782,-0.9670295119285583,-1.0576884746551514,-1.239006519317627,-1.843400001525879,-0.3324163854122162,5.651078701019287,-2.0549376010894775,-1.39010488986969,-1.3296655416488647,-0.997249186038971,-1.3296655416488647,-0.3626360595226288]"
424,Papilio_Machaon/ss-149.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.1373443603515625,291915d4,7fa5bfb2,"[-1.087908148765564,-0.6648327708244324,-0.9670295119285583,-0.7554917931556702,-1.2994458675384521,-0.695052444934845,-0.7252721190452576,0.1510983556509018,-1.39010488986969,-0.8763704895973206,-0.7554917931556702,-1.1785671710968018,-0.1813180297613144,5.1373443603515625,-0.9065901637077332,-1.692301630973816,-0.3626360595226288,-0.9065901637077332,-0.6346130967140198,-1.239006519317627]"
425,Papilio_Machaon/ss-160.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,3.5054819583892822,b3a5cb36,7fa5e5c7,"[-1.4505442380905151,-1.5714229345321655,-0.3626360595226288,-0.3324163854122162,-1.2087868452072144,-1.1483474969863892,-1.4505442380905151,0.6346130967140198,-0.6346130967140198,-1.5109835863113403,-2.0549376010894775,-1.8131803274154663,-2.0549376010894775,3.5054819583892822,-1.5109835863113403,-2.0549376010894775,-0.7857114672660828,-0.4835147559642792,0.3626360595226288,0.211537703871727]"
426,Papilio_Machaon/ss-161.jpg,13,Papilio_Machaon,11,Melanargia_Galathea,False,1.1483474969863892,e9d5cfcd,812b761f,"[-1.2087868452072144,-1.2087868452072144,-0.3626360595226288,-1.7527409791946411,-0.3626360595226288,0.543954074382782,-1.7829606533050537,0.9368098378181458,-0.2417573779821396,-0.1813180297613144,-2.0549376010894775,1.1483474969863892,0.0,0.9670295119285583,-1.6016426086425781,-0.4835147559642792,-0.2417573779821396,-0.3021967113018036,-0.9065901637077332,-1.1181278228759766]"
427,Papilio_Machaon/ss-166.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.651078701019287,5f7fc022,2799478d,"[-1.2692261934280396,-1.7527409791946411,-0.4835147559642792,-1.239006519317627,-1.0576884746551514,-0.7857114672660828,-0.8159311413764954,-1.39010488986969,-1.2692261934280396,-1.3598852157592773,-1.1181278228759766,-1.087908148765564,-0.9065901637077332,5.651078701019287,-1.39010488986969,-1.903839349746704,-0.4532950818538666,-0.7857114672660828,-0.695052444934845,-0.7554917931556702]"
428,Papilio_Machaon/ss-170.jpg,13,Papilio_Machaon,13,Papilio_Machaon,True,5.651078701019287,d3276e89,6a9141c6,"[-0.7252721190452576,-1.4505442380905151,-1.0576884746551514,-0.7554917931556702,-0.9368098378181458,-0.8159311413764954,-0.997249186038971,-0.423075407743454,-0.9670295119285583,-0.7252721190452576,-0.7554917931556702,-1.5714229345321655,0.3928557336330414,5.651078701019287,-0.7554917931556702,-0.3928557336330414,-0.3324163854122162,-1.994498372077942,-0.9670295119285583,-0.9065901637077332]"
